年度,度數(千度)
2010,2317
2011,32597
2012,127096
2013,284212
2014,489617
2015,796429
2016,1046978
2017,1592038
2018,2581665
2019,3562939
2020,5750700
2021,7472334
2022,10146157
2023,12307386
2024,2787801
