核准年,金額-千美元
2002,30290.104900000002
2003,74634.2457
2004,19711.9077
2005,51717.291
2006,101711.8058
2007,47468.564
2008,56595.1856
2009,35835.460699999996
2010,71446.2671
2011,24796.652400000003
2012,29287.5561
2013,127501.3112
2014,57502.799699999996
2015,31921.7962
2016,27539.2133
2017,17956.3614
2018,96485.7488
2019,580859.3765
2020,1147157.8308
2021,383776.2315
2022,1896675.4043
2023,1587160.8990000002
