核准年,件數
2002,1142
2003,1078
2004,1149
2005,1131
2006,1846
2007,2267
2008,1845
2009,1561
2010,1987
2011,2249
2012,2716
2013,3187
2014,3556
2015,3786
2016,3411
2017,3414
2018,3615
2019,4108
2020,3409
2021,2693
2022,2553
2023,2308
